4360500	2.79	9.45	0.0	0.0	2.71	166.0	75.0
4361400	2.79	9.45	0.0	0.0	2.71	166.0	75.0
4362300	2.79	9.45	0.0	0.0	2.71	166.0	75.0
4363200	2.8	9.45	0.0	0.0	2.93	167.0	75.0
4364100	2.8	9.45	0.0	0.0	2.93	167.0	75.0
4365000	2.8	9.45	0.0	0.0	2.93	167.0	75.0
4365900	2.8	9.45	0.0	0.0	2.93	167.0	75.0
4366800	2.38	9.45	0.0	0.0	2.62	176.0	76.0
4367700	2.38	9.45	0.0	0.0	2.62	176.0	76.0
4368600	2.38	9.45	0.0	0.0	2.62	176.0	76.0
4369500	2.38	9.45	0.0	0.0	2.62	176.0	76.0
4370400	2.55	9.45	0.0	0.0	2.51	188.0	76.0
4371300	2.55	9.45	0.0	0.0	2.51	188.0	76.0
4372200	2.55	9.45	0.0	0.0	2.51	188.0	76.0
4373100	2.55	9.45	0.0	0.0	2.51	188.0	76.0
4374000	2.27	9.45	0.0	0.0	2.54	199.0	75.0
4374900	2.27	9.45	0.0	0.0	2.54	199.0	75.0
4375800	2.27	9.45	0.0	0.0	2.54	199.0	75.0
4376700	2.27	9.45	0.0	0.0	2.54	199.0	75.0
4377600	2.96	9.45	0.0	0.0	2.47	202.0	74.0
4378500	2.96	9.45	0.0	0.0	2.47	202.0	74.0
4379400	2.96	9.45	0.0	0.0	2.47	202.0	74.0
4380300	2.96	9.45	0.0	0.0	2.47	202.0	74.0
4381200	4.15	9.45	0.0	0.0	2.25	187.0	72.0
4382100	4.15	9.45	0.0	0.0	2.25	187.0	72.0
4383000	4.15	9.45	0.0	0.0	2.25	187.0	72.0
4383900	4.15	9.45	1.0	1.0	2.25	187.0	72.0
4384800	4.59	9.45	5.0	5.0	1.92	212.0	73.0
4385700	4.59	9.45	14.0	14.0	1.92	212.0	73.0
4386600	4.59	9.45	23.0	23.0	1.92	212.0	73.0
4387500	4.59	9.45	33.0	33.0	1.92	212.0	73.0
4388400	5.34	9.45	44.0	44.0	2.49	167.0	69.0
4389300	5.34	9.45	51.0	51.0	2.49	167.0	69.0
4390200	5.34	9.45	63.0	63.0	2.49	167.0	69.0
4391100	5.34	9.45	83.0	83.0	2.49	167.0	69.0
4392000	6.24	9.45	112.0	112.0	2.03	175.0	84.0
4392900	6.24	9.45	143.0	143.0	2.03	175.0	84.0
4393800	6.24	9.45	173.0	173.0	2.03	175.0	84.0
4394700	6.24	9.45	167.0	167.0	2.03	175.0	84.0
4395600	8.22	9.45	98.0	98.0	1.27	196.0	58.0
4396500	8.22	9.45	78.0	78.0	1.27	196.0	58.0
4397400	8.22	9.45	111.0	111.0	1.27	196.0	58.0
4398300	8.22	9.45	164.0	164.0	1.27	196.0	58.0
4399200	9.2	9.45	244.0	239.0	2.09	274.0	79.0
4400100	9.2	9.45	321.0	262.0	2.09	274.0	79.0
4401000	9.2	9.45	348.0	246.0	2.09	274.0	79.0
4401900	9.2	9.45	319.0	279.0	2.09	274.0	79.0
4402800	10.6	9.45	311.0	270.0	2.21	249.0	69.0
4403700	10.6	9.45	295.0	266.0	2.21	249.0	69.0
4404600	10.6	9.45	319.0	265.0	2.21	249.0	69.0
4405500	10.6	9.45	273.0	269.0	2.21	249.0	69.0
4406400	12.89	9.45	266.0	243.0	3.91	244.0	68.0
4407300	12.89	9.45	302.0	239.0	3.91	244.0	68.0
4408200	12.89	9.45	301.0	216.0	3.91	244.0	68.0
4409100	12.89	9.45	275.0	190.0	3.91	244.0	68.0
4410000	13.62	9.45	192.0	190.0	3.83	239.0	62.0
4410900	13.62	9.45	162.0	162.0	3.83	239.0	62.0
4411800	13.62	9.45	140.0	140.0	3.83	239.0	62.0
4412700	13.62	9.45	113.0	113.0	3.83	239.0	62.0
4413600	13.82	9.45	95.0	95.0	1.34	210.0	68.0
4414500	13.82	9.45	107.0	91.0	1.34	210.0	68.0
4415400	13.82	9.45	133.0	88.0	1.34	210.0	68.0
4416300	13.82	9.45	99.0	71.0	1.34	210.0	68.0
4417200	12.61	9.45	54.0	54.0	2.61	235.0	66.0
4418100	12.61	9.45	29.0	29.0	2.61	235.0	66.0
4419000	12.61	9.45	13.0	13.0	2.61	235.0	66.0
4419900	12.61	9.45	4.0	4.0	2.61	235.0	66.0
4420800	11.82	9.45	0.0	0.0	2.81	242.0	68.0
4421700	11.82	9.45	0.0	0.0	2.81	242.0	68.0
4422600	11.82	9.45	0.0	0.0	2.81	242.0	68.0
4423500	11.82	9.45	0.0	0.0	2.81	242.0	68.0
4424400	10.62	9.45	0.0	0.0	2.95	243.0	72.0
4425300	10.62	9.45	0.0	0.0	2.95	243.0	72.0
4426200	10.62	9.45	0.0	0.0	2.95	243.0	72.0
4427100	10.62	9.45	0.0	0.0	2.95	243.0	72.0
4428000	10.07	9.45	0.0	0.0	3.11	232.0	75.0
4428900	10.07	9.45	0.0	0.0	3.11	232.0	75.0
4429800	10.07	9.45	0.0	0.0	3.11	232.0	75.0
4430700	10.07	9.45	0.0	0.0	3.11	232.0	75.0
4431600	9.64	9.45	0.0	0.0	3.14	223.0	69.0
4432500	9.64	9.45	0.0	0.0	3.14	223.0	69.0
4433400	9.64	9.45	0.0	0.0	3.14	223.0	69.0
4434300	9.64	9.45	0.0	0.0	3.14	223.0	69.0
4435200	9.1	9.45	0.0	0.0	2.84	206.0	80.0
4436100	9.1	9.45	0.0	0.0	2.84	206.0	80.0
4437000	9.1	9.45	0.0	0.0	2.84	206.0	80.0
4437900	9.1	9.45	0.0	0.0	2.84	206.0	80.0
4438800	9.07	9.45	0.0	0.0	2.88	216.0	63.0
4439700	9.07	9.45	0.0	0.0	2.88	216.0	63.0
4440600	9.07	9.45	0.0	0.0	2.88	216.0	63.0
4441500	9.07	9.45	0.0	0.0	2.88	216.0	63.0
4442400	8.97	9.45	0.0	0.0	3.12	232.0	82.0
4443300	8.97	9.45	0.0	0.0	3.12	232.0	82.0
4444200	8.97	9.45	0.0	0.0	3.12	232.0	82.0
4445100	8.97	9.45	0.0	0.0	3.12	232.0	82.0
4446000	9.64	9.45	0.0	0.0	3.44	253.0	74.0
4446900	9.64	9.45	0.0	0.0	3.44	253.0	74.0
4447800	9.64	9.45	0.0	0.0	3.44	253.0	74.0
4448700	9.64	9.45	0.0	0.0	3.44	253.0	74.0
4449600	9.13	9.45	0.0	0.0	2.83	246.0	86.0
4450500	9.13	9.45	0.0	0.0	2.83	246.0	86.0
4451400	9.13	9.45	0.0	0.0	2.83	246.0	86.0
4452300	9.13	9.45	0.0	0.0	2.83	246.0	86.0
4453200	9.14	9.45	0.0	0.0	3.25	220.0	71.0
4454100	9.14	9.45	0.0	0.0	3.25	220.0	71.0
4455000	9.14	9.45	0.0	0.0	3.25	220.0	71.0
4455900	9.14	9.45	0.0	0.0	3.25	220.0	71.0
4456800	9.27	9.45	0.0	0.0	5.16	235.0	68.0
4457700	9.27	9.45	0.0	0.0	5.16	235.0	68.0
4458600	9.27	9.45	0.0	0.0	5.16	235.0	68.0
4459500	9.27	9.45	0.0	0.0	5.16	235.0	68.0
4460400	9.37	9.45	0.0	0.0	5.35	239.0	85.0
4461300	9.37	9.45	0.0	0.0	5.35	239.0	85.0
4462200	9.37	9.45	0.0	0.0	5.35	239.0	85.0
4463100	9.37	9.45	0.0	0.0	5.35	239.0	85.0
4464000	9.72	9.45	0.0	0.0	5.24	238.0	81.0
4464900	9.72	9.45	0.0	0.0	5.24	238.0	81.0
4465800	9.72	9.45	0.0	0.0	5.24	238.0	81.0
4466700	9.72	9.45	0.0	0.0	5.24	238.0	81.0
4467600	9.82	9.45	0.0	0.0	5.73	245.0	65.0
4468500	9.82	9.45	0.0	0.0	5.73	245.0	65.0
4469400	9.82	9.45	0.0	0.0	5.73	245.0	65.0
4470300	9.82	9.45	0.0	0.0	5.73	245.0	65.0
4471200	9.32	9.45	1.0	1.0	6.59	249.0	74.0
4472100	9.32	9.45	5.0	5.0	6.59	249.0	74.0
4473000	9.32	9.45	10.0	10.0	6.59	249.0	74.0
4473900	9.32	9.45	15.0	15.0	6.59	249.0	74.0
4474800	9.02	9.45	25.0	25.0	6.5	249.0	77.0
4475700	9.02	9.45	30.0	30.0	6.5	249.0	77.0
4476600	9.02	9.45	29.0	29.0	6.5	249.0	77.0
4477500	9.02	9.45	41.0	41.0	6.5	249.0	77.0
4478400	9.02	9.45	59.0	59.0	6.35	247.0	76.0
4479300	9.02	9.45	72.0	72.0	6.35	247.0	76.0
4480200	9.02	9.45	106.0	106.0	6.35	247.0	76.0
4481100	9.02	9.45	124.0	124.0	6.35	247.0	76.0
4482000	9.19	9.45	121.0	121.0	6.62	255.0	86.0
4482900	9.19	9.45	117.0	117.0	6.62	255.0	86.0
4483800	9.19	9.45	127.0	127.0	6.62	255.0	86.0
4484700	9.19	9.45	115.0	115.0	6.62	255.0	86.0
4485600	10.04	9.45	113.0	113.0	6.22	255.0	73.0
4486500	10.04	9.45	123.0	123.0	6.22	255.0	73.0
4487400	10.04	9.45	134.0	134.0	6.22	255.0	73.0
4488300	10.04	9.45	135.0	135.0	6.22	255.0	73.0
4489200	10.44	9.45	156.0	156.0	6.99	263.0	75.0
4490100	10.44	9.45	176.0	176.0	6.99	263.0	75.0
4491000	10.44	9.45	161.0	161.0	6.99	263.0	75.0
4491900	10.44	9.45	149.0	149.0	6.99	263.0	75.0
4492800	10.45	9.45	137.0	137.0	7.07	267.0	73.0
4493700	10.45	9.45	113.0	113.0	7.07	267.0	73.0
4494600	10.45	9.45	86.0	86.0	7.07	267.0	73.0
4495500	10.45	9.45	80.0	80.0	7.07	267.0	73.0
4496400	10.13	9.45	78.0	78.0	6.15	269.0	75.0
4497300	10.13	9.45	81.0	81.0	6.15	269.0	75.0
4498200	10.13	9.45	79.0	79.0	6.15	269.0	75.0
4499100	10.13	9.45	75.0	75.0	6.15	269.0	75.0
4500000	9.46	9.45	58.0	58.0	5.75	271.0	82.0
4500900	9.46	9.45	51.0	51.0	5.75	271.0	82.0
4501800	9.46	9.45	62.0	62.0	5.75	271.0	82.0
4502700	9.46	9.45	54.0	54.0	5.75	271.0	82.0
4503600	9.55	9.45	44.0	44.0	5.68	273.0	76.0
4504500	9.55	9.45	28.0	28.0	5.68	273.0	76.0
4505400	9.55	9.45	7.0	7.0	5.68	273.0	76.0
4506300	9.55	9.45	1.0	1.0	5.68	273.0	76.0
4507200	9.11	9.45	0.0	0.0	4.94	279.0	96.0
4508100	9.11	9.45	0.0	0.0	4.94	279.0	96.0
4509000	9.11	9.45	0.0	0.0	4.94	279.0	96.0
4509900	9.11	9.45	0.0	0.0	4.94	279.0	96.0
4510800	9.19	9.45	0.0	0.0	3.96	272.0	85.0
4511700	9.19	9.45	0.0	0.0	3.96	272.0	85.0
4512600	9.19	9.45	0.0	0.0	3.96	272.0	85.0
4513500	9.19	9.45	0.0	0.0	3.96	272.0	85.0
4514400	9.17	9.45	0.0	0.0	2.78	258.0	87.0
4515300	9.17	9.45	0.0	0.0	2.78	258.0	87.0
4516200	9.17	9.45	0.0	0.0	2.78	258.0	87.0
4517100	9.17	9.45	0.0	0.0	2.78	258.0	87.0
4518000	9.24	9.45	0.0	0.0	2.74	243.0	79.0
4518900	9.24	9.45	0.0	0.0	2.74	243.0	79.0
4519800	9.24	9.45	0.0	0.0	2.74	243.0	79.0
4520700	9.24	9.45	0.0	0.0	2.74	243.0	79.0
4521600	8.94	9.45	0.0	0.0	2.99	235.0	87.0
4522500	8.94	9.45	0.0	0.0	2.99	235.0	87.0
4523400	8.94	9.45	0.0	0.0	2.99	235.0	87.0
4524300	8.94	9.45	0.0	0.0	2.99	235.0	87.0
4525200	8.55	9.45	0.0	0.0	3.81	231.0	87.0
4526100	8.55	9.45	0.0	0.0	3.81	231.0	87.0
4527000	8.55	9.45	0.0	0.0	3.81	231.0	87.0
4527900	8.55	9.45	0.0	0.0	3.81	231.0	87.0
4528800	8.68	9.45	0.0	0.0	5.0	243.0	88.0
4529700	8.68	9.45	0.0	0.0	5.0	243.0	88.0
4530600	8.68	9.45	0.0	0.0	5.0	243.0	88.0
4531500	8.68	9.45	0.0	0.0	5.0	243.0	88.0
4532400	8.68	9.45	0.0	0.0	4.85	246.0	80.0
4533300	8.68	9.45	0.0	0.0	4.85	246.0	80.0
4534200	8.68	9.45	0.0	0.0	4.85	246.0	80.0
4535100	8.68	9.45	0.0	0.0	4.85	246.0	80.0
4536000	8.67	9.45	0.0	0.0	4.93	245.0	88.0
4536900	8.67	9.45	0.0	0.0	4.93	245.0	88.0
4537800	8.67	9.45	0.0	0.0	4.93	245.0	88.0
4538700	8.67	9.45	0.0	0.0	4.93	245.0	88.0
4539600	9.05	9.45	0.0	0.0	5.37	247.0	79.0
4540500	9.05	9.45	0.0	0.0	5.37	247.0	79.0
4541400	9.05	9.45	0.0	0.0	5.37	247.0	79.0
4542300	9.05	9.45	0.0	0.0	5.37	247.0	79.0
4543200	9.28	9.45	0.0	0.0	5.94	252.0	90.0
4544100	9.28	9.45	0.0	0.0	5.94	252.0	90.0
4545000	9.28	9.45	0.0	0.0	5.94	252.0	90.0
4545900	9.28	9.45	0.0	0.0	5.94	252.0	90.0
4546800	9.64	9.45	0.0	0.0	5.76	252.0	79.0
4547700	9.64	9.45	0.0	0.0	5.76	252.0	79.0
4548600	9.64	9.45	0.0	0.0	5.76	252.0	79.0
4549500	9.64	9.45	0.0	0.0	5.76	252.0	79.0
4550400	9.76	9.45	0.0	0.0	5.72	248.0	88.0
4551300	9.76	9.45	0.0	0.0	5.72	248.0	88.0
4552200	9.76	9.45	0.0	0.0	5.72	248.0	88.0
4553100	9.76	9.45	0.0	0.0	5.72	248.0	88.0
4554000	10.0	9.45	0.0	0.0	5.36	251.0	87.0
4554900	10.0	9.45	0.0	0.0	5.36	251.0	87.0
4555800	10.0	9.45	0.0	0.0	5.36	251.0	87.0
4556700	10.0	9.45	0.0	0.0	5.36	251.0	87.0
4557600	10.35	9.45	1.0	1.0	5.19	253.0	86.0
4558500	10.35	9.45	7.0	7.0	5.19	253.0	86.0
4559400	10.35	9.45	15.0	15.0	5.19	253.0	86.0
4560300	10.35	9.45	20.0	20.0	5.19	253.0	86.0
4561200	10.76	9.45	29.0	29.0	5.08	255.0	83.0
4562100	10.76	9.45	42.0	42.0	5.08	255.0	83.0
4563000	10.76	9.45	78.0	78.0	5.08	255.0	83.0
4563900	10.76	9.45	109.0	109.0	5.08	255.0	83.0
4564800	11.25	9.45	129.0	129.0	5.72	258.0	83.0
4565700	11.25	9.45	131.0	131.0	5.72	258.0	83.0
4566600	11.25	9.45	110.0	110.0	5.72	258.0	83.0
4567500	11.25	9.45	97.0	97.0	5.72	258.0	83.0
4568400	11.8	9.45	114.0	114.0	6.18	262.0	78.0
4569300	11.8	9.45	139.0	139.0	6.18	262.0	78.0
4570200	11.8	9.45	146.0	146.0	6.18	262.0	78.0
4571100	11.8	9.45	158.0	158.0	6.18	262.0	78.0
4572000	12.54	9.45	152.0	152.0	5.93	265.0	65.0
4572900	12.54	9.45	148.0	148.0	5.93	265.0	65.0
4573800	12.54	9.45	157.0	157.0	5.93	265.0	65.0
4574700	12.54	9.45	175.0	175.0	5.93	265.0	65.0
4575600	13.03	9.45	209.0	209.0	5.89	272.0	62.0
4576500	13.03	9.45	238.0	237.0	5.89	272.0	62.0
4577400	13.03	9.45	303.0	262.0	5.89	272.0	62.0
4578300	13.03	9.45	328.0	231.0	5.89	272.0	62.0
4579200	13.94	9.45	280.0	231.0	5.14	269.0	60.0
4580100	13.94	9.45	207.0	206.0	5.14	269.0	60.0
4581000	13.94	9.45	179.0	179.0	5.14	269.0	60.0
4581900	13.94	9.45	164.0	164.0	5.14	269.0	60.0
4582800	14.19	9.45	136.0	136.0	4.91	272.0	66.0
4583700	14.19	9.45	107.0	107.0	4.91	272.0	66.0
4584600	14.19	9.45	98.0	98.0	4.91	272.0	66.0
4585500	14.19	9.45	91.0	91.0	4.91	272.0	66.0
4586400	14.18	9.45	103.0	103.0	4.41	278.0	68.0
4587300	14.18	9.45	100.0	100.0	4.41	278.0	68.0
4588200	14.18	9.45	97.0	97.0	4.41	278.0	68.0
4589100	14.18	9.45	79.0	77.0	4.41	278.0	68.0
4590000	13.64	9.45	61.0	57.0	3.81	283.0	69.0
4590900	13.64	9.45	34.0	33.0	3.81	283.0	69.0
4591800	13.64	9.45	8.0	8.0	3.81	283.0	69.0
4592700	13.64	9.45	1.0	1.0	3.81	283.0	69.0
4593600	12.98	9.45	0.0	0.0	3.1	280.0	71.0
4594500	12.98	9.45	0.0	0.0	3.1	280.0	71.0
4595400	12.98	9.45	0.0	0.0	3.1	280.0	71.0
4596300	12.98	9.45	0.0	0.0	3.1	280.0	71.0
4597200	12.46	9.45	0.0	0.0	2.67	266.0	63.0
4598100	12.46	9.45	0.0	0.0	2.67	266.0	63.0
4599000	12.46	9.45	0.0	0.0	2.67	266.0	63.0
4599900	12.46	9.45	0.0	0.0	2.67	266.0	63.0
4600800	11.77	9.45	0.0	0.0	3.07	253.0	75.0
4601700	11.77	9.45	0.0	0.0	3.07	253.0	75.0
4602600	11.77	9.45	0.0	0.0	3.07	253.0	75.0
4603500	11.77	9.45	0.0	0.0	3.07	253.0	75.0
4604400	11.54	9.45	0.0	0.0	3.11	255.0	76.0
4605300	11.54	9.45	0.0	0.0	3.11	255.0	76.0
4606200	11.54	9.45	0.0	0.0	3.11	255.0	76.0
4607100	11.54	9.45	0.0	0.0	3.11	255.0	76.0
4608000	11.22	9.45	0.0	0.0	2.91	249.0	67.0
4608900	11.22	9.45	0.0	0.0	2.91	249.0	67.0
4609800	11.22	9.45	0.0	0.0	2.91	249.0	67.0
4610700	11.22	9.45	0.0	0.0	2.91	249.0	67.0
4611600	10.54	9.45	0.0	0.0	2.79	247.0	79.0
4612500	10.54	9.45	0.0	0.0	2.79	247.0	79.0
4613400	10.54	9.45	0.0	0.0	2.79	247.0	79.0
4614300	10.54	9.45	0.0	0.0	2.79	247.0	79.0
4615200	10.56	9.45	0.0	0.0	2.66	243.0	88.0
4616100	10.56	9.45	0.0	0.0	2.66	243.0	88.0
4617000	10.56	9.45	0.0	0.0	2.66	243.0	88.0
4617900	10.56	9.45	0.0	0.0	2.66	243.0	88.0
4618800	10.36	9.45	0.0	0.0	2.61	238.0	80.0
4619700	10.36	9.45	0.0	0.0	2.61	238.0	80.0
4620600	10.36	9.45	0.0	0.0	2.61	238.0	80.0
4621500	10.36	9.45	0.0	0.0	2.61	238.0	80.0
4622400	10.0	9.45	0.0	0.0	2.1	250.0	87.0
4623300	10.0	9.45	0.0	0.0	2.1	250.0	87.0
4624200	10.0	9.45	0.0	0.0	2.1	250.0	87.0
4625100	10.0	9.45	0.0	0.0	2.1	250.0	87.0
4626000	9.72	9.45	0.0	0.0	2.1	220.0	93.0
4626900	9.72	9.45	0.0	0.0	2.1	220.0	93.0
4627800	9.72	9.45	0.0	0.0	2.1	220.0	93.0
4628700	9.72	9.45	0.0	0.0	2.1	220.0	93.0
4629600	9.32	9.45	0.0	0.0	2.1	230.0	93.0
4630500	9.32	9.45	0.0	0.0	2.1	230.0	93.0
4631400	9.32	9.45	0.0	0.0	2.1	230.0	93.0
4632300	9.32	9.45	0.0	0.0	2.1	230.0	93.0
4633200	8.82	9.45	0.0	0.0	2.1	220.0	93.0
4634100	8.82	9.45	0.0	0.0	2.1	220.0	93.0
4635000	8.82	9.45	0.0	0.0	2.1	220.0	93.0
4635900	8.82	9.45	0.0	0.0	2.1	220.0	93.0
4636800	9.21	9.45	0.0	0.0	1.0	0.0	93.0
4637700	9.21	9.45	0.0	0.0	1.0	0.0	93.0
4638600	9.21	9.45	0.0	0.0	1.0	0.0	93.0
4639500	9.21	9.45	0.0	0.0	1.0	0.0	93.0
4640400	9.22	9.45	0.0	0.0	0.94	201.0	83.0
4641300	9.22	9.45	0.0	0.0	0.94	201.0	83.0
4642200	9.22	9.45	0.0	0.0	0.94	201.0	83.0
4643100	9.22	9.45	0.0	0.0	0.94	201.0	83.0
4644000	8.55	9.45	7.0	7.0	1.14	182.0	84.0
4644900	8.55	9.45	23.0	23.0	1.14	182.0	84.0
4645800	8.55	9.45	41.0	41.0	1.14	182.0	84.0
4646700	8.55	9.45	63.0	63.0	1.14	182.0	84.0
4647600	8.79	9.45	100.0	71.0	1.38	155.0	75.0
4648500	8.79	9.45	158.0	58.0	1.38	155.0	75.0
4649400	8.79	9.45	197.0	55.0	1.38	155.0	75.0
4650300	8.79	9.45	231.0	59.0	1.38	155.0	75.0
4651200	10.51	9.45	263.0	62.0	1.63	125.0	71.0
4652100	10.51	9.45	293.0	65.0	1.63	125.0	71.0
4653000	10.51	9.45	321.0	67.0	1.63	125.0	71.0
4653900	10.51	9.45	348.0	69.0	1.63	125.0	71.0
4654800	12.3	9.45	371.0	70.0	1.93	109.0	62.0
4655700	12.3	9.45	393.0	71.0	1.93	109.0	62.0
4656600	12.3	9.45	411.0	72.0	1.93	109.0	62.0
4657500	12.3	9.45	426.0	73.0	1.93	109.0	62.0
4658400	13.51	9.45	439.0	73.0	2.14	113.0	58.0
4659300	13.51	9.45	448.0	73.0	2.14	113.0	58.0
4660200	13.51	9.45	454.0	74.0	2.14	113.0	58.0
4661100	13.51	9.45	457.0	73.0	2.14	113.0	58.0
4662000	14.51	9.45	456.0	73.0	1.99	115.0	60.0
4662900	14.51	9.45	437.0	102.0	1.99	115.0	60.0
4663800	14.51	9.45	402.0	155.0	1.99	115.0	60.0
4664700	14.51	9.45	398.0	143.0	1.99	115.0	60.0
4665600	15.5	9.45	405.0	104.0	1.78	111.0	62.0
4666500	15.5	9.45	404.0	71.0	1.78	111.0	62.0
4667400	15.5	9.45	385.0	69.0	1.78	111.0	62.0
4668300	15.5	9.45	363.0	67.0	1.78	111.0	62.0
4669200	15.87	9.45	339.0	65.0	1.22	105.0	62.0
4670100	15.87	9.45	312.0	62.0	1.22	105.0	62.0
4671000	15.87	9.45	282.0	60.0	1.22	105.0	62.0
4671900	15.87	9.45	251.0	56.0	1.22	105.0	62.0
4672800	15.99	9.45	219.0	53.0	1.42	91.0	61.0
4673700	15.99	9.45	185.0	49.0	1.42	91.0	61.0
4674600	15.99	9.45	150.0	44.0	1.42	91.0	61.0
4675500	15.99	9.45	115.0	38.0	1.42	91.0	61.0
4676400	14.94	9.45	79.0	34.0	1.0	0.0	51.0
4677300	14.94	9.45	42.0	31.0	1.0	0.0	51.0
4678200	14.94	9.45	15.0	15.0	1.0	0.0	51.0
4679100	14.94	9.45	3.0	3.0	1.0	0.0	51.0
4680000	13.26	9.45	0.0	0.0	0.5	170.0	72.0
4680900	13.26	9.45	0.0	0.0	0.5	170.0	72.0
4681800	13.26	9.45	0.0	0.0	0.5	170.0	72.0
4682700	13.26	9.45	0.0	0.0	0.5	170.0	72.0
4683600	10.33	9.45	0.0	0.0	1.0	190.0	87.0
4684500	10.33	9.45	0.0	0.0	1.0	190.0	87.0
4685400	10.33	9.45	0.0	0.0	1.0	190.0	87.0
4686300	10.33	9.45	0.0	0.0	1.0	190.0	87.0
4687200	10.56	9.45	0.0	0.0	1.76	157.0	75.0
4688100	10.56	9.45	0.0	0.0	1.76	157.0	75.0
4689000	10.56	9.45	0.0	0.0	1.76	157.0	75.0
4689900	10.56	9.45	0.0	0.0	1.76	157.0	75.0
4690800	8.86	9.45	0.0	0.0	1.89	178.0	71.0
4691700	8.86	9.45	0.0	0.0	1.89	178.0	71.0
4692600	8.86	9.45	0.0	0.0	1.89	178.0	71.0
4693500	8.86	9.45	0.0	0.0	1.89	178.0	71.0
4694400	8.08	9.45	0.0	0.0	1.98	195.0	71.0
4695300	8.08	9.45	0.0	0.0	1.98	195.0	71.0
4696200	8.08	9.45	0.0	0.0	1.98	195.0	71.0
4697100	8.08	9.45	0.0	0.0	1.98	195.0	71.0
4698000	8.02	9.45	0.0	0.0	2.09	205.0	76.0
4698900	8.02	9.45	0.0	0.0	2.09	205.0	76.0
4699800	8.02	9.45	0.0	0.0	2.09	205.0	76.0
4700700	8.02	9.45	0.0	0.0	2.09	205.0	76.0
4701600	7.71	9.45	0.0	0.0	2.04	223.0	74.0
4702500	7.71	9.45	0.0	0.0	2.04	223.0	74.0
4703400	7.71	9.45	0.0	0.0	2.04	223.0	74.0
4704300	7.71	9.45	0.0	0.0	2.04	223.0	74.0
4705200	6.89	9.45	0.0	0.0	2.17	226.0	74.0
4706100	6.89	9.45	0.0	0.0	2.17	226.0	74.0
4707000	6.89	9.45	0.0	0.0	2.17	226.0	74.0
4707900	6.89	9.45	0.0	0.0	2.17	226.0	74.0
4708800	6.36	9.45	0.0	0.0	2.3	225.0	74.0
4709700	6.36	9.45	0.0	0.0	2.3	225.0	74.0
4710600	6.36	9.45	0.0	0.0	2.3	225.0	74.0
4711500	6.36	9.45	0.0	0.0	2.3	225.0	74.0
4712400	6.4	9.45	0.0	0.0	2.56	225.0	74.0
4713300	6.4	9.45	0.0	0.0	2.56	225.0	74.0
4714200	6.4	9.45	0.0	0.0	2.56	225.0	74.0
4715100	6.4	9.45	0.0	0.0	2.56	225.0	74.0
4716000	5.4	9.45	0.0	0.0	1.0	0.0	81.0
4716900	5.4	9.45	0.0	0.0	1.0	0.0	81.0
4717800	5.4	9.45	0.0	0.0	1.0	0.0	81.0
4718700	5.4	9.45	0.0	0.0	1.0	0.0	81.0
4719600	5.4	9.45	0.0	0.0	1.5	160.0	81.0
4720500	5.4	9.45	0.0	0.0	1.5	160.0	81.0
4721400	5.4	9.45	0.0	0.0	1.5	160.0	81.0
4722300	5.4	9.45	0.0	0.0	1.5	160.0	81.0
4723200	6.85	9.45	0.0	0.0	2.31	228.0	74.0
4724100	6.85	9.45	0.0	0.0	2.31	228.0	74.0
4725000	6.85	9.45	0.0	0.0	2.31	228.0	74.0
4725900	6.85	9.45	0.0	0.0	2.31	228.0	74.0
4726800	6.94	9.45	0.0	0.0	2.08	222.0	74.0
4727700	6.94	9.45	0.0	0.0	2.08	222.0	74.0
4728600	6.94	9.45	0.0	0.0	2.08	222.0	74.0
4729500	6.94	9.45	0.0	0.0	2.08	222.0	74.0
4730400	7.79	9.45	6.0	6.0	1.36	227.0	76.0
4731300	7.79	9.45	21.0	20.0	1.36	227.0	76.0
4732200	7.79	9.45	29.0	29.0	1.36	227.0	76.0
4733100	7.79	9.45	31.0	31.0	1.36	227.0	76.0
4734000	8.77	9.45	38.0	38.0	1.4	176.0	75.0
4734900	8.77	9.45	59.0	59.0	1.4	176.0	75.0
4735800	8.77	9.45	58.0	58.0	1.4	176.0	75.0
4736700	8.77	9.45	38.0	38.0	1.4	176.0	75.0
4737600	9.78	9.45	45.0	45.0	1.89	175.0	65.0
4738500	9.78	9.45	62.0	62.0	1.89	175.0	65.0
4739400	9.78	9.45	88.0	88.0	1.89	175.0	65.0
4740300	9.78	9.45	109.0	109.0	1.89	175.0	65.0
4741200	10.49	9.45	132.0	132.0	1.95	181.0	91.0
4742100	10.49	9.45	135.0	135.0	1.95	181.0	91.0
4743000	10.49	9.45	128.0	128.0	1.95	181.0	91.0
4743900	10.49	9.45	113.0	113.0	1.95	181.0	91.0
4744800	11.81	9.45	104.0	104.0	2.22	210.0	87.0
4745700	11.81	9.45	82.0	82.0	2.22	210.0	87.0
4746600	11.81	9.45	103.0	103.0	2.22	210.0	87.0
4747500	11.81	9.45	120.0	120.0	2.22	210.0	87.0
4748400	11.1	9.45	116.0	116.0	2.64	237.0	85.0
4749300	11.1	9.45	117.0	117.0	2.64	237.0	85.0
4750200	11.1	9.45	109.0	109.0	2.64	237.0	85.0
4751100	11.1	9.45	113.0	113.0	2.64	237.0	85.0
4752000	12.33	9.45	108.0	108.0	3.97	245.0	74.0
4752900	12.33	9.45	118.0	118.0	3.97	245.0	74.0
